iter	Passed	Remaining
0	3	28370
1	6	26481
2	9	26518
3	11	23559
4	14	22577
5	16	22108
6	18	21566
7	21	21324
8	24	21449
9	26	21449
10	29	21172
11	31	21103
12	34	20983
13	36	20818
14	39	20769
15	41	20552
16	43	20441
17	45	20317
18	48	20418
19	51	20353
20	53	20222
21	56	20402
22	60	21101
23	63	21184
24	66	21140
25	68	21154
26	71	21149
27	73	21058
28	76	20930
29	78	20839
30	80	20771
31	83	20745
32	85	20717
33	88	20656
34	90	20600
35	92	20558
36	95	20592
37	98	20536
38	100	20476
39	102	20391
40	104	20359
41	107	20308
42	109	20260
43	111	20238
44	114	20253
45	116	20221
46	119	20188
47	121	20135
48	123	20089
49	126	20061
50	128	20077
51	131	20045
52	133	20009
53	136	20108
54	139	20189
55	144	20517
56	150	20981
57	153	21058
58	157	21159
59	161	21394
60	164	21377
61	167	21440
62	169	21416
63	172	21388
64	175	21399
65	177	21347
66	179	21309
67	182	21249
68	187	21586
69	193	21866
70	196	21989
71	199	22008
72	203	22088
73	206	22142
74	209	22155
75	212	22167
76	215	22170
77	219	22245
78	222	22347
79	226	22383
80	229	22402
81	232	22430
82	235	22473
83	238	22509
84	241	22525
85	244	22502
86	248	22618
87	251	22634
88	254	22601
89	256	22553
90	258	22504
91	261	22496
92	263	22442
93	266	22387
94	268	22333
95	270	22303
96	273	22260
97	275	22226
98	278	22205
99	281	22275
100	285	22366
101	291	22577
102	294	22562
103	296	22537
104	299	22492
105	303	22576
106	305	22558
107	308	22519
108	310	22488
109	312	22443
110	315	22397
111	317	22380
112	320	22367
113	323	22373
114	325	22331
115	328	22294
116	330	22259
117	332	22231
118	335	22195
119	337	22167
120	340	22144
121	343	22177
122	345	22156
123	348	22148
124	351	22150
125	354	22137
126	356	22114
127	359	22098
128	361	22086
129	364	22086
130	367	22082
131	370	22084
132	372	22046
133	374	22001
134	377	21965
135	379	21929
136	381	21916
137	384	21879
138	386	21845
139	388	21811
140	390	21772
141	392	21734
142	394	21701
143	397	21697
144	399	21658
145	401	21625
146	404	21592
147	406	21558
148	408	21521
149	410	21486
150	413	21477
151	415	21447
152	417	21427
153	419	21394
154	425	21529
155	431	21706
156	433	21656
157	435	21613
158	437	21567
159	439	21517
160	440	21464
161	442	21426
162	445	21441
163	447	21388
164	449	21343
165	451	21291
166	452	21239
167	454	21189
168	456	21155
169	458	21104
170	460	21076
171	462	21034
172	463	20992
173	465	20949
174	467	20905
175	469	20862
176	470	20815
177	472	20770
178	474	20728
179	477	20732
180	478	20688
181	480	20648
182	482	20602
183	484	20562
184	485	20521
185	487	20478
186	489	20438
187	491	20413
188	493	20376
189	494	20335
190	496	20297
191	498	20260
192	499	20221
193	501	20180
194	503	20145
195	504	20105
196	507	20094
197	509	20074
198	511	20054
199	513	20034
200	515	20017
201	518	19998
202	521	20016
203	523	20023
204	526	20023
205	528	20011
206	531	19994
207	533	19972
208	535	19950
209	537	19923
210	538	19891
211	540	19857
212	542	19826
213	543	19789
214	545	19755
215	547	19725
216	549	19692
217	551	19669
218	552	19639
219	554	19609
220	556	19579
221	558	19552
222	559	19523
223	561	19494
224	563	19465
225	564	19432
226	567	19424
227	568	19394
228	570	19368
229	572	19340
230	574	19310
231	575	19282
232	577	19256
233	579	19228
234	581	19208
235	583	19183
236	584	19154
237	586	19130
238	588	19101
239	589	19074
240	591	19046
241	593	19020
242	595	18994
243	597	18989
244	599	18980
245	601	18954
246	603	18927
247	604	18902
248	606	18877
249	608	18850
250	609	18826
251	611	18815
252	613	18790
253	615	18769
254	617	18757
255	619	18739
256	621	18722
257	623	18704
258	625	18684
259	627	18680
260	629	18678
261	632	18673
262	634	18674
263	637	18671
264	639	18669
265	642	18668
266	644	18662
267	646	18656
268	649	18655
269	651	18645
270	652	18623
271	654	18603
272	656	18584
273	658	18562
274	660	18542
275	661	18520
276	663	18500
277	665	18478
278	667	18458
279	668	18438
280	670	18429
