iter	Passed	Remaining
0	1	14513
1	3	13848
2	5	15517
3	7	15727
4	10	16457
5	12	16206
6	14	16143
7	15	15913
8	17	15714
9	19	15681
10	22	16101
11	24	16322
12	26	16265
13	28	16357
14	30	16360
15	32	16211
16	34	16095
17	35	15960
18	38	15994
19	40	16114
20	42	16037
21	44	15983
22	45	15904
23	47	15800
24	49	15734
25	51	15645
26	52	15611
27	54	15600
28	57	15718
29	59	15696
30	60	15629
31	62	15551
32	64	15474
33	65	15412
34	67	15342
35	69	15352
36	71	15429
37	73	15427
38	75	15365
39	77	15326
40	78	15271
41	80	15230
42	82	15190
43	83	15155
44	85	15153
45	87	15215
46	89	15187
47	91	15139
48	93	15117
49	94	15081
50	96	15050
51	98	15023
52	100	15059
53	102	15105
54	104	15144
55	106	15123
56	108	15097
57	110	15080
58	111	15055
59	113	15028
60	115	15082
61	117	15080
62	120	15125
63	121	15112
64	123	15106
65	125	15083
66	127	15072
67	129	15065
68	131	15078
69	133	15073
70	135	15080
71	136	15061
72	138	15046
73	140	15042
74	142	15030
75	143	15013
76	146	15033
77	148	15035
78	150	15045
79	151	15045
80	153	15028
81	155	15003
82	157	14981
83	158	14962
84	160	14969
85	162	14961
86	164	14953
87	166	14968
88	168	14950
89	169	14924
90	171	14905
91	173	14878
92	174	14865
93	176	14862
94	178	14850
95	180	14841
96	182	14860
97	184	14848
98	185	14825
99	187	14805
100	189	14789
101	190	14776
102	192	14755
103	194	14737
104	196	14738
105	198	14746
106	199	14735
107	201	14724
108	203	14709
109	204	14695
110	206	14691
111	208	14677
112	210	14659
113	211	14662
114	213	14663
115	215	14655
116	217	14635
117	218	14621
118	220	14608
119	222	14598
120	224	14587
121	225	14575
122	227	14571
123	229	14581
124	231	14572
125	232	14559
126	234	14546
127	236	14538
128	238	14524
129	239	14516
130	241	14505
131	243	14500
132	245	14507
133	246	14497
134	248	14485
135	250	14471
136	252	14470
137	253	14464
138	255	14450
139	257	14447
140	259	14451
141	261	14457
142	263	14451
143	264	14440
144	266	14440
145	268	14430
146	269	14421
147	271	14411
148	273	14408
149	275	14402
150	277	14408
151	278	14402
152	280	14394
153	282	14386
154	284	14377
155	285	14366
156	287	14358
157	289	14354
158	291	14351
159	292	14356
160	294	14350
161	296	14344
162	298	14340
163	299	14328
164	301	14316
165	303	14309
166	304	14298
167	306	14301
168	308	14305
169	310	14298
170	312	14291
171	313	14283
172	315	14273
173	317	14264
174	318	14256
175	320	14248
176	322	14262
177	324	14271
178	326	14264
179	328	14262
180	330	14256
181	331	14248
182	333	14239
183	334	14230
184	336	14225
185	338	14225
186	340	14240
187	342	14238
188	344	14228
189	345	14218
190	347	14213
191	349	14204
192	350	14197
193	352	14188
194	354	14188
195	356	14197
196	358	14200
197	360	14196
198	361	14188
199	363	14179
200	365	14173
201	366	14163
202	368	14164
203	370	14162
204	372	14172
205	374	14169
206	376	14158
207	377	14149
208	379	14142
209	381	14137
210	382	14128
211	384	14130
212	386	14128
213	388	14141
214	390	14135
215	392	14127
216	393	14121
217	395	14115
218	397	14109
219	398	14101
220	400	14098
221	402	14098
222	404	14110
223	406	14102
224	407	14095
225	409	14090
226	411	14083
227	412	14077
228	414	14068
229	416	14061
230	418	14070
231	420	14074
232	422	14070
233	423	14064
234	425	14057
235	427	14051
236	428	14045
237	430	14040
238	432	14044
239	434	14046
240	436	14053
241	438	14049
242	439	14042
243	441	14033
244	443	14026
245	444	14021
246	446	14013
247	448	14018
248	450	14018
249	452	14023
250	453	14016
251	455	14009
252	457	14004
253	459	13999
254	460	13995
255	462	13996
256	464	13998
257	466	14000
258	468	14003
259	470	13997
260	471	13995
261	473	13988
262	475	13981
263	477	13978
264	478	13975
265	480	13977
266	482	13982
267	484	13983
268	486	13976
269	488	13972
270	489	13969
271	491	13965
272	493	13964
273	495	13962
274	497	13963
275	499	13968
276	500	13965
277	502	13961
278	504	13955
279	505	13950
280	508	13958
281	509	13956
282	511	13959
283	513	13963
284	516	13973
285	517	13969
286	519	13966
287	521	13965
288	523	13964
289	525	13960
290	527	13969
291	529	13978
292	531	13988
293	533	13987
294	535	13983
295	537	13993
296	539	13993
297	541	13986
298	543	13991
299	545	13997
300	547	13995
301	548	13991
302	550	13984
303	552	13982
304	554	13977
305	555	13972
306	557	13968
307	559	13969
308	561	13979
309	563	13976
310	565	13974
311	566	13969
312	568	13963
313	570	13955
314	571	13950
315	573	13949
316	575	13950
317	577	13952
318	579	13951
319	581	13947
320	582	13942
321	584	13934
322	586	13929
323	587	13923
324	589	13925
325	591	13924
326	593	13931
327	595	13936
328	597	13935
329	599	13929
330	600	13923
331	602	13919
332	604	13913
333	606	13914
334	608	13916
335	610	13915
336	611	13910
337	613	13906
338	615	13902
339	616	13899
340	618	13894
341	620	13886
342	622	13888
343	624	13893
344	626	13892
345	627	13886
346	629	13880
347	631	13875
348	632	13871
349	634	13866
350	636	13862
351	638	13870
352	640	13872
353	642	13867
354	643	13862
355	645	13857
356	647	13853
357	648	13849
358	650	13844
359	652	13844
360	654	13844
361	656	13849
362	658	13847
363	659	13842
364	661	13836
365	663	13832
366	664	13827
367	666	13820
368	668	13821
369	670	13818
370	672	13821
371	673	13817
372	675	13812
373	677	13806
374	678	13802
375	680	13797
376	682	13792
377	684	13792
378	685	13791
379	687	13793
380	689	13789
381	691	13784
382	692	13779
383	694	13775
384	696	13771
385	698	13771
386	699	13768
387	701	13771
388	704	13776
389	705	13772
390	707	13770
391	709	13765
392	710	13760
393	712	13757
394	714	13753
395	716	13752
396	718	13753
397	720	13757
398	721	13753
399	723	13748
400	725	13744
401	727	13741
402	728	13741
403	730	13737
404	732	13736
405	734	13735
406	736	13737
407	737	13732
408	739	13727
409	741	13724
410	743	13728
411	745	13723
412	746	13720
413	748	13719
414	750	13723
415	752	13723
416	754	13719
417	756	13713
418	757	13710
419	759	13707
420	761	13701
421	762	13700
422	764	13700
423	766	13702
424	768	13701
425	770	13699
426	772	13694
427	773	13693
428	775	13689
429	777	13685
430	779	13682
431	781	13683
432	783	13685
433	784	13682
434	786	13677
435	788	13675
436	789	13671
437	791	13668
438	793	13663
439	795	13662
440	797	13662
441	799	13663
442	800	13659
443	802	13655
444	804	13653
445	805	13650
446	807	13645
447	809	13641
448	811	13641
449	813	13640
450	815	13641
451	816	13637
452	818	13635
453	820	13633
454	821	13628
455	823	13624
456	825	13619
457	827	13618
458	828	13618
459	831	13622
460	832	13618
461	834	13614
462	836	13611
463	837	13608
464	839	13603
465	841	13600
466	842	13597
467	844	13597
468	846	13600
469	848	13596
470	850	13591
471	851	13586
472	853	13583
473	855	13579
474	856	13574
475	859	13579
476	861	13585
477	863	13591
478	865	13591
479	867	13591
480	869	13590
481	871	13588
482	873	13588
483	875	13592
484	877	13603
485	879	13602
486	881	13601
487	883	13600
488	885	13600
489	887	13600
490	889	13600
491	891	13605
492	894	13613
493	895	13613
494	897	13614
495	899	13613
496	901	13613
497	903	13611
498	905	13613
499	908	13621
500	910	13623
501	912	13624
502	914	13624
503	916	13623
504	917	13622
505	919	13625
506	922	13632
507	924	13639
508	926	13638
509	928	13637
510	930	13636
511	932	13636
512	934	13642
513	937	13646
514	939	13650
515	941	13654
516	943	13652
517	945	13651
518	947	13651
519	948	13650
520	951	13651
521	953	13660
522	956	13668
523	957	13665
524	959	13665
525	961	13662
526	963	13662
527	965	13662
528	967	13663
529	970	13672
530	972	13676
531	974	13673
532	975	13668
533	977	13663
534	979	13661
535	980	13656
536	982	13655
537	984	13655
538	986	13655
539	988	13656
540	990	13652
541	991	13649
542	993	13646
543	995	13644
544	997	13639
545	998	13637
546	1000	13636
547	1002	13637
548	1004	13637
549	1006	13634
550	1008	13629
551	1009	13625
552	1011	13620
553	1013	13621
554	1015	13620
555	1017	13626
556	1020	13631
557	1021	13629
558	1023	13625
559	1025	13622
560	1027	13622
561	1029	13620
562	1031	13621
563	1033	13624
564	1035	13629
565	1037	13627
566	1039	13626
567	1041	13626
568	1043	13630
569	1045	13628
570	1047	13630
571	1049	13632
572	1051	13632
573	1053	13628
574	1055	13623
575	1056	13620
576	1058	13619
577	1060	13614
578	1062	13617
579	1064	13617
580	1066	13622
581	1068	13619
582	1070	13616
583	1072	13613
584	1073	13610
585	1075	13607
586	1077	13604
587	1079	13603
588	1081	13602
589	1082	13600
590	1084	13596
591	1086	13591
592	1088	13592
593	1089	13589
594	1091	13585
