iter	Passed	Remaining
0	2	16981
1	4	16351
2	6	16936
3	8	17324
4	10	17566
5	13	17628
6	15	17599
7	17	17516
8	19	17430
9	21	17566
10	24	17615
11	26	17784
12	28	17790
13	31	17782
14	33	17751
15	35	17913
16	38	17952
17	40	17904
18	42	17874
19	44	17871
20	47	17869
21	49	17874
22	51	17911
23	53	17912
24	56	17914
25	58	17913
26	60	17941
27	63	18040
28	65	18040
29	67	17993
30	69	17957
31	72	17929
32	74	17897
33	76	17851
34	78	17809
35	80	17793
36	82	17779
37	84	17740
38	86	17711
39	88	17668
40	90	17644
41	93	17642
42	95	17626
43	97	17669
44	99	17652
45	101	17621
46	104	17604
47	106	17631
48	109	17697
49	111	17723
50	113	17714
51	115	17688
52	117	17686
53	119	17651
54	122	17635
55	124	17641
56	126	17660
57	128	17639
58	131	17640
59	133	17661
60	135	17651
61	137	17636
62	139	17626
63	142	17642
64	144	17625
65	146	17611
66	148	17603
67	150	17591
68	152	17585
69	155	17568
70	157	17614
71	160	17624
72	162	17605
73	164	17585
74	166	17571
75	168	17557
76	170	17551
77	172	17551
78	175	17547
79	177	17534
80	179	17535
81	181	17521
82	183	17511
83	185	17499
84	188	17515
85	190	17500
86	192	17493
87	194	17477
88	196	17471
89	198	17456
90	200	17445
91	203	17449
92	205	17446
93	207	17441
94	209	17431
95	212	17455
96	214	17487
97	217	17510
98	219	17509
99	221	17496
100	223	17488
101	225	17483
102	227	17474
103	230	17496
104	232	17501
105	234	17490
106	237	17483
107	239	17471
108	241	17463
109	243	17456
110	245	17440
111	247	17446
112	249	17440
113	251	17425
114	254	17423
115	256	17417
116	258	17409
117	260	17396
118	262	17411
119	265	17417
120	267	17409
121	269	17405
122	271	17397
123	273	17385
124	275	17373
125	278	17389
126	280	17381
127	282	17373
128	284	17365
129	286	17363
130	288	17353
131	291	17349
132	293	17362
133	295	17361
134	297	17358
135	300	17354
136	302	17351
137	304	17345
138	306	17349
139	308	17342
140	311	17346
141	313	17372
142	316	17386
143	318	17383
144	320	17372
145	322	17371
146	325	17362
147	327	17357
148	329	17344
149	331	17339
150	333	17360
151	336	17354
152	338	17372
153	340	17361
154	342	17357
155	345	17349
156	347	17342
157	349	17339
158	351	17330
159	353	17329
160	355	17324
161	358	17323
162	360	17319
163	362	17311
164	364	17310
165	366	17313
166	369	17327
167	371	17328
168	373	17321
169	376	17318
170	378	17310
171	380	17305
172	382	17307
173	384	17306
174	386	17301
175	389	17298
176	391	17293
177	393	17287
178	395	17285
179	398	17298
180	400	17293
181	402	17291
182	404	17284
183	406	17283
184	408	17276
185	411	17272
186	413	17272
187	415	17268
188	418	17276
189	420	17283
190	423	17296
191	425	17294
192	427	17293
193	429	17284
194	431	17274
195	433	17270
196	435	17265
197	438	17273
198	440	17269
199	442	17265
200	444	17259
201	446	17255
202	449	17248
203	451	17244
204	453	17234
205	455	17228
206	457	17236
207	459	17231
208	462	17224
209	464	17219
210	466	17214
211	468	17210
212	470	17204
213	473	17218
214	475	17229
215	478	17226
216	480	17220
217	482	17217
218	484	17209
219	486	17202
220	489	17217
221	491	17227
222	494	17231
223	496	17227
224	498	17225
225	500	17220
226	502	17219
227	505	17218
228	507	17216
229	509	17212
230	511	17207
231	513	17205
232	516	17202
233	518	17213
234	520	17206
235	523	17209
236	525	17223
237	527	17218
238	530	17215
239	532	17206
240	534	17209
241	536	17207
