iter	RMSE
0	95.50973618
1	95.21906668
2	95.02431473
3	94.74783958
4	94.44548011
5	94.21813628
6	94.02672721
7	93.85601176
8	93.56041631
9	93.44887541
10	93.1780441
11	93.0598974
12	92.87462503
13	92.60552345
14	92.49717667
15	92.36736268
16	92.12592052
17	91.8760827
18	91.71570465
19	91.57804098
20	91.46452619
21	91.28789982
22	91.1786067
23	90.94128118
24	90.68658003
25	90.4771141
26	90.39882112
27	90.30768334
28	90.11350265
29	89.9748601
30	89.85642037
31	89.77043033
32	89.6719786
33	89.58066443
34	89.49304241
35	89.42848769
36	89.28402966
37	89.21792778
38	89.07862909
39	88.94497093
40	88.86930616
41	88.81757919
42	88.69413344
43	88.54334883
44	88.46907304
45	88.32834277
46	88.22907516
47	88.14423461
48	88.11802298
49	87.96749581
50	87.87907251
51	87.82594207
52	87.6424551
53	87.5560462
54	87.52543833
55	87.35631138
56	87.28996119
57	87.20070582
58	87.08182303
59	87.00148873
60	86.87892608
61	86.81365602
62	86.74625337
63	86.63286722
64	86.59121738
65	86.50535202
66	86.46888379
67	86.43098516
68	86.32632156
69	86.26668771
70	86.20689812
71	86.09929882
72	86.02582411
73	85.94851531
74	85.91785844
75	85.86422608
76	85.79315712
77	85.71974917
78	85.66970414
79	85.60901541
80	85.57049247
81	85.50487697
82	85.48274383
83	85.38349009
84	85.32577334
85	85.28019797
86	85.20228456
87	85.08018668
88	85.02767307
89	84.95703576
90	84.92246003
91	84.87459383
92	84.75171006
93	84.67408696
94	84.5931389
95	84.55453246
96	84.50453475
97	84.40224437
98	84.33742225
99	84.23542384
100	84.20002912
101	84.16273394
102	84.12357923
103	84.05556567
104	84.01511732
105	83.9711729
106	83.9232383
107	83.87268656
108	83.76159334
109	83.70914855
110	83.59930059
111	83.50365098
112	83.44271957
113	83.29583408
114	83.21538795
115	83.1812918
116	83.13706509
117	83.05769489
118	83.00601084
119	82.95357899
120	82.9011045
121	82.83796908
122	82.75301428
123	82.6959495
124	82.64220944
125	82.5548344
126	82.49755423
127	82.42240288
128	82.35685044
129	82.30752199
130	82.24199201
131	82.18595913
132	82.13108137
133	82.08487371
134	82.05000896
135	81.97337516
136	81.94253322
137	81.88425088
138	81.83234965
139	81.76792606
140	81.73204138
141	81.67598393
142	81.61634889
143	81.58516155
144	81.55308376
145	81.44957999
146	81.31329931
147	81.25775008
148	81.21226365
149	81.15786059
150	81.10696261
151	81.05594281
152	80.99707987
153	80.95891169
154	80.91532916
155	80.84919491
156	80.80807577
157	80.7105128
158	80.65632636
159	80.5962346
160	80.54834096
161	80.49135812
162	80.45359656
163	80.40726384
164	80.37218151
