iter	RMSE
0	106.6029681
1	106.0993171
2	105.7418162
3	105.3656674
4	104.9238691
5	104.5941721
6	104.2709155
7	104.0121763
8	103.7344082
9	103.4128805
10	103.0920872
11	102.8894834
12	102.6550694
13	102.3825756
14	102.1056001
15	101.9758788
16	101.8224497
17	101.6269581
18	101.4810017
19	101.351587
20	101.2447053
21	101.0001212
22	100.862922
23	100.7432567
24	100.5877654
25	100.3933016
26	100.2630811
27	100.1565744
28	100.0251892
29	99.94580345
30	99.84673389
31	99.72944335
32	99.59371159
33	99.43216765
34	99.32172104
35	99.23978732
36	99.10699447
37	99.00610304
38	98.91124646
39	98.84403987
40	98.73937515
41	98.60464625
42	98.50017202
43	98.43136914
44	98.34043391
45	98.23822798
46	98.11800053
47	98.00620513
48	97.91510222
49	97.77244053
50	97.66885979
51	97.58482456
52	97.4923386
53	97.41636734
54	97.3408486
55	97.25201267
56	97.16307663
57	97.116022
58	97.03285038
59	96.98230324
60	96.91772128
61	96.84945297
62	96.77632864
63	96.6607379
64	96.61771032
65	96.5361661
66	96.47014663
67	96.40436612
68	96.32851411
69	96.27175707
70	96.16199936
71	96.09517833
72	96.05592376
73	95.98913525
74	95.90736471
75	95.84875114
76	95.81247217
77	95.75921865
78	95.70437175
79	95.64715114
80	95.5918862
81	95.55846952
82	95.5059071
83	95.47655041
84	95.37646493
85	95.34041826
86	95.27254313
87	95.18964063
88	95.14371145
89	95.09733474
90	95.04579998
91	94.99372884
92	94.92617342
93	94.89103589
94	94.82525482
95	94.78898611
96	94.72640799
97	94.68784901
98	94.65197147
99	94.59733736
100	94.56128176
101	94.53172154
102	94.44781713
103	94.38790193
104	94.28066894
105	94.22390436
106	94.16822958
107	94.11697305
108	94.08358944
109	94.03279636
110	93.98647275
111	93.95862292
112	93.92981743
113	93.89025063
114	93.86160995
115	93.80977501
116	93.75568103
117	93.63994421
118	93.59811628
119	93.54471205
120	93.50262067
121	93.43599081
122	93.40956369
123	93.37245227
124	93.30916729
125	93.24969309
126	93.20356973
127	93.12675035
128	93.0840627
129	93.04033312
130	93.00143838
131	92.9797869
132	92.91278504
133	92.88233194
134	92.84856756
135	92.79694341
136	92.76981383
137	92.72363725
138	92.61742748
139	92.57016876
140	92.52869872
141	92.50398643
142	92.46555077
143	92.44425396
144	92.41745161
145	92.37111075
146	92.30165262
147	92.26141334
148	92.20472194
149	92.16605312
150	92.13343662
151	92.10358777
152	92.066622
153	92.02644372
154	91.99050869
155	91.936453
156	91.88267976
157	91.85640171
158	91.80663368
159	91.77508423
160	91.74111054
161	91.67852526
162	91.6482501
163	91.6203125
164	91.58068132
165	91.53540147
166	91.4998725
167	91.46304138
168	91.41021591
169	91.36483451
170	91.21843821
171	91.13748404
172	91.10048912
173	91.07200043
174	91.05050483
175	91.0233113
176	90.99676708
177	90.97171129
178	90.94198673
179	90.92106419
180	90.89256499
181	90.82018853
182	90.7759803
183	90.703045
184	90.66806148
185	90.63526447
186	90.60173029
187	90.57769954
188	90.55703982
189	90.53233786
190	90.51997675
191	90.49816199
192	90.44751904
193	90.38690582
194	90.2668236
195	90.24591284
196	90.22161413
197	90.19144108
198	90.14708818
199	90.11595836
200	90.09380448
201	90.06826553
202	90.05082897
203	90.0031799
204	89.9741066
205	89.93857684
206	89.87263458
207	89.85225305
208	89.81746116
209	89.80043618
210	89.77945119
211	89.7555107
212	89.7254955
213	89.70271819
214	89.68100917
215	89.65766551
216	89.60561842
217	89.53260013
218	89.51325104
219	89.47214406
220	89.44575813
221	89.40466395
222	89.38357815
223	89.34938936
224	89.31751452
225	89.28893917
226	89.19019549
227	89.15439999
228	89.12934425
229	89.10774415
230	89.05692394
231	88.98765099
232	88.92039921
233	88.87955907
234	88.85994312
235	88.82561783
236	88.78768036
237	88.73725002
238	88.71949889
239	88.68297483
240	88.66503469
241	88.64146775
242	88.58999254
243	88.55615006
244	88.52646666
245	88.49290234
246	88.40519935
247	88.344693
248	88.32039643
249	88.30370678
250	88.29064331
251	88.23210177
252	88.20720302
253	88.18206599
254	88.13880627
255	88.09341641
256	88.07553429
257	88.05911005
258	88.04008533
259	88.01175598
260	87.9925521
261	87.94234476
262	87.92950564
263	87.90719504
264	87.84473092
265	87.81571354
266	87.79059731
267	87.73320487
268	87.71923525
269	87.68783796
270	87.64628928
271	87.59690473
272	87.57747456
273	87.54008969
274	87.51026436
275	87.49008979
276	87.46506262
277	87.4447067
278	87.40731969
279	87.37436133
280	87.33051965
281	87.30824487
282	87.29947499
283	87.26891394
284	87.24752835
285	87.23005769
286	87.20668904
287	87.19646291
288	87.17094045
289	87.09006939
290	87.06819001
291	87.05864368
292	87.02830122
293	87.00260101
294	86.9809289
295	86.91872605
296	86.88896579
297	86.87738129
298	86.79999045
299	86.78062389
300	86.76621147
301	86.74544779
302	86.71755641
303	86.71051953
304	86.68461908
305	86.6107181
306	86.58102721
307	86.5285254
308	86.50569083
309	86.47671927
310	86.43639306
311	86.41392071
312	86.39006121
313	86.37291654
314	86.33217375
315	86.30360037
316	86.25656211
317	86.22156053
318	86.15413706
319	86.13031431
320	86.09393648
321	86.0539591
322	86.03311779
323	86.01685929
324	85.98847401
325	85.964305
326	85.93832146
327	85.8918076
328	85.86597703
329	85.84805397
330	85.82210108
331	85.77989664
332	85.73730347
333	85.67498691
334	85.65608513
335	85.64616226
336	85.62706673
337	85.61398565
338	85.58897361
339	85.56362496
340	85.54724649
341	85.5171723
342	85.49978553
343	85.48637672
344	85.48113288
345	85.46201166
346	85.42851858
347	85.40192605
348	85.38011524
349	85.37123903
350	85.35648381
351	85.32202082
352	85.28886366
353	85.26621531
354	85.24975784
355	85.23434555
356	85.21833668
357	85.21352581
358	85.18751161
359	85.15906419
360	85.14077957
361	85.08712116
362	85.06647477
363	85.02374561
364	84.98245956
365	84.94945583
366	84.92520518
367	84.90001474
368	84.8753081
369	84.84524526
370	84.82354587
371	84.78440683
372	84.75959066
373	84.74446584
374	84.71631211
375	84.68747135
376	84.66734004
377	84.65586735
378	84.63918655
379	84.63156037
380	84.61044195
381	84.59614729
382	84.58380323
383	84.554583
384	84.53989832
385	84.51973099
386	84.49629154
387	84.45381698
