iter	RMSE
0	98.73634601
1	98.09858587
2	97.49937884
3	97.0791904
4	96.60706483
5	96.19863319
6	95.81325316
7	95.47908251
8	95.10749038
9	94.8432692
10	94.55224549
11	94.2216723
12	93.96280845
13	93.76958566
14	93.52182548
15	93.33792663
16	93.18283722
17	92.90824462
18	92.74357775
19	92.59388507
20	92.44781417
21	92.27514636
22	92.09302031
23	91.93698712
24	91.75297434
25	91.59155732
26	91.43921566
27	91.29118552
28	91.19409336
29	91.09782468
30	90.97173991
31	90.87176207
32	90.80042849
33	90.70366016
34	90.6302322
35	90.45157202
36	90.35504718
37	90.23241015
38	90.10401022
39	90.00930566
40	89.93858418
41	89.82154827
42	89.74088647
43	89.63952578
44	89.55740558
45	89.4687368
46	89.38102646
47	89.27958007
48	89.24265431
49	89.16712398
50	89.0781776
51	89.00042654
52	88.89073295
53	88.79351372
54	88.71339522
55	88.63049617
56	88.56074409
57	88.50191878
58	88.47368982
59	88.36964342
60	88.25259892
61	88.14219055
62	88.07076078
63	88.01496746
64	87.92987771
65	87.83976615
66	87.73476996
67	87.66488756
68	87.5732933
69	87.4753774
70	87.44563625
71	87.37050566
72	87.29767017
73	87.24195935
74	87.18656473
75	87.11166633
76	87.02793552
77	86.95110118
78	86.87821031
79	86.82465102
80	86.75682763
81	86.69489704
82	86.62652726
83	86.56686202
84	86.48012034
85	86.4084699
86	86.34948637
87	86.26642628
88	86.20527396
89	86.13082964
90	86.08066412
91	85.99220128
92	85.92014235
93	85.86138303
94	85.81282353
95	85.77264818
96	85.72862835
97	85.6801697
98	85.58968549
99	85.54299299
100	85.50814216
101	85.42579593
102	85.35880521
103	85.27672116
104	85.22480221
105	85.14622231
106	85.0818984
107	85.04677847
108	84.97577922
109	84.92611067
110	84.85706447
111	84.78856427
112	84.73784446
113	84.66977356
114	84.6089716
115	84.52804422
116	84.48260816
117	84.422401
118	84.36191584
119	84.31258627
120	84.26111966
121	84.20466903
122	84.14800291
123	84.10638766
124	84.04819064
125	83.96928584
126	83.92396751
127	83.86076429
128	83.79174502
129	83.73871844
130	83.69084307
131	83.62965268
132	83.55231752
133	83.48672427
134	83.4078391
135	83.37462038
136	83.30876962
137	83.27289483
138	83.17525462
139	83.07882178
140	83.0510951
141	82.98715497
142	82.92858653
143	82.90516409
144	82.8570392
145	82.8111616
146	82.73138101
147	82.67883733
148	82.64003166
149	82.58314787
150	82.53070294
151	82.48455468
152	82.40842387
153	82.37897787
154	82.32926068
155	82.28417785
156	82.22948546
157	82.17015615
158	82.13933045
159	82.09385887
160	82.05600137
161	81.9846596
162	81.96482058
163	81.93073783
164	81.88954548
165	81.81804326
166	81.79177997
167	81.75938045
168	81.70079715
169	81.64852702
170	81.61110087
171	81.55308434
172	81.4843529
173	81.44824768
174	81.41812549
175	81.37789619
176	81.34643136
177	81.31298817
178	81.26145464
179	81.20777891
180	81.13432565
181	81.08693185
182	81.0542319
183	81.00995912
184	80.96187077
185	80.9124415
186	80.85460066
187	80.81047114
188	80.7623344
189	80.72839601
190	80.70053332
191	80.66289284
192	80.60348927
193	80.56341793
194	80.54157109
195	80.51157244
196	80.43132336
197	80.40161135
198	80.35115724
199	80.31701806
200	80.28477124
201	80.24310107
202	80.21160294
203	80.15888807
204	80.13527292
205	80.09499224
206	80.06432086
207	80.03233061
208	79.99795982
209	79.96294849
210	79.93314238
211	79.90153808
212	79.86843405
213	79.81358928
214	79.75698351
215	79.68465404
216	79.63865711
217	79.60923572
218	79.56189246
219	79.53017492
220	79.47292708
221	79.42234363
222	79.39597689
223	79.37023333
224	79.3360153
225	79.30633621
226	79.28230655
227	79.2431323
228	79.19683093
229	79.13755775
230	79.08052216
231	79.03800988
232	79.00280898
233	78.97169068
234	78.94541732
235	78.9144428
236	78.89026568
237	78.86476378
238	78.83590332
239	78.82313007
240	78.76301524
241	78.74109998
242	78.69296831
243	78.66626382
244	78.63519137
245	78.57411474
246	78.54683019
247	78.52207338
248	78.50004182
249	78.48851219
250	78.46418518
251	78.40833468
252	78.37871483
253	78.35051449
254	78.32633459
255	78.30027129
256	78.27738386
257	78.25285198
258	78.23095598
259	78.18410277
260	78.15798318
261	78.09634599
262	78.06331245
263	78.04927008
264	78.00995777
265	77.98770092
266	77.95976924
267	77.9260063
268	77.88079789
269	77.86070358
270	77.83826015
271	77.81339984
272	77.78347071
273	77.73651222
274	77.70717281
275	77.68248987
276	77.6439118
277	77.5984628
278	77.54781726
279	77.52282655
280	77.49784884
281	77.45876377
282	77.41856393
283	77.38079606
284	77.35787334
285	77.34062038
286	77.32445395
287	77.30313392
288	77.27989411
289	77.26283859
290	77.22957041
291	77.2081381
292	77.18903133
293	77.16625526
294	77.12941775
295	77.10783226
296	77.07065117
297	77.04695007
298	77.01229476
299	76.96666467
300	76.94038548
301	76.89848707
302	76.86580939
303	76.81933617
304	76.79787983
305	76.77573543
306	76.75297514
307	76.71384895
308	76.68856927
309	76.6363463
310	76.60154147
311	76.5815452
312	76.53474187
313	76.49297336
314	76.47313218
315	76.44193089
316	76.42740883
317	76.40848315
318	76.3906144
319	76.37937576
320	76.35181009
321	76.32913937
322	76.30697238
323	76.28662102
324	76.25576599
325	76.24000111
326	76.21707582
327	76.18827245
328	76.15505477
329	76.1385137
330	76.08930604
331	76.07521788
332	76.03988945
333	75.98723225
334	75.95871976
335	75.93716635
336	75.91476419
337	75.88738367
338	75.86604292
339	75.82489483
340	75.79509798
341	75.77042503
342	75.71716258
343	75.6867412
344	75.65923984
345	75.64272471
346	75.62298632
347	75.59860631
348	75.58977488
349	75.5692031
350	75.55281927
351	75.5272686
352	75.48440655
353	75.44780448
354	75.42570907
355	75.36528869
356	75.34044791
357	75.32496126
358	75.29471033
359	75.26002401
360	75.24073771
361	75.22417084
362	75.20320064
363	75.16208529
364	75.11815137
365	75.09415886
366	75.04954379
367	75.02931212
368	75.00142017
369	74.98235377
370	74.96359246
371	74.93232796
372	74.91801824
373	74.89923236
374	74.89155755
375	74.86312409
376	74.84909231
377	74.80443841
378	74.77910422
379	74.75677316
380	74.72116695
381	74.6857573
382	74.65785103
383	74.63399477
384	74.61359041
385	74.58333152
386	74.56276192
387	74.55006715
388	74.52013527
389	74.49514003
390	74.46734545
391	74.44082867
392	74.42322675
393	74.39748603
394	74.37848953
395	74.35858491
396	74.32836906
397	74.30254668
398	74.28058675
399	74.24303805
400	74.20978304
401	74.19046226
402	74.15370122
403	74.13828701
404	74.1140544
405	74.08315544
406	74.05930127
407	74.03746892
408	74.00806202
409	73.9784488
410	73.9399034
411	73.92269615
412	73.89682664
413	73.88179983
414	73.85860014
415	73.83834574
416	73.80532425
417	73.78306583
418	73.77088474
419	73.72505753
420	73.68880941
421	73.66075306
422	73.62305813
423	73.58236164
424	73.55229169
425	73.5340344
426	73.50528976
427	73.47065315
428	73.4586391
429	73.44447977
430	73.41811397
431	73.39341113
432	73.37517654
433	73.35363702
434	73.31982403
435	73.30413125
436	73.26645748
437	73.2443121
438	73.22746874
439	73.20352914
440	73.17493242
441	73.15117117
442	73.11555328
443	73.10502745
444	73.08001906
445	73.06787607
446	73.05390177
447	73.03893485
448	73.02344647
449	73.01191811
450	72.98358909
451	72.97924347
452	72.95497265
453	72.9273408
454	72.90972252
455	72.8735551
456	72.85842138
457	72.83898247
458	72.8155104
459	72.80396901
460	72.78724344
461	72.73877875
462	72.72447302
463	72.70143184
464	72.68872354
465	72.66738304
466	72.65779155
467	72.63610787
468	72.61249391
469	72.59566406
470	72.57696692
471	72.569547
472	72.55382102
473	72.52349464
474	72.5023959
475	72.482447
476	72.47177657
477	72.4275186
478	72.38762394
479	72.37256881
480	72.36044476
481	72.3401011
482	72.31556719
483	72.29949462
484	72.2785864
485	72.25793533
486	72.23231811
487	72.21110849
488	72.18762754
489	72.17313689
490	72.15842407
491	72.13264674
492	72.11936074
493	72.0836973
494	72.0716173
495	72.05536025
496	72.04136281
497	71.99557024
498	71.98367398
499	71.96268298
500	71.94807057
501	71.92137654
502	71.90422897
503	71.87992561
504	71.84599414
505	71.83930363
506	71.80723196
507	71.76706988
508	71.75584171
509	71.73360271
510	71.71715547
511	71.69096271
512	71.678069
513	71.66013427
514	71.63567436
515	71.62285034
516	71.60165932
517	71.58583829
518	71.56644716
519	71.55035266
520	71.53876186
521	71.51525857
522	71.49864626
523	71.48783142
524	71.46946116
525	71.45540368
526	71.40963868
527	71.39578627
528	71.37359724
529	71.35945089
530	71.33401662
531	71.32060716
532	71.31274097
533	71.28295134
534	71.26289116
535	71.25642806
536	71.23736797
537	71.21575412
538	71.19932138
539	71.1877502
540	71.1781754
541	71.15959957
542	71.14803057
543	71.11351963
544	71.08740621
545	71.08224535
546	71.06211003
547	71.04341213
548	71.02208069
549	70.98333284
550	70.96798126
551	70.9470984
552	70.90538959
553	70.8858097
554	70.84863343
555	70.83157014
556	70.81025397
557	70.80022089
558	70.78126231
559	70.75871741
560	70.73563455
561	70.72969802
562	70.71009371
563	70.69714362
564	70.67332474
565	70.65344082
566	70.63988064
567	70.62522997
568	70.59965263
569	70.57818273
570	70.54715436
571	70.52188242
572	70.50016528
573	70.48466458
574	70.47341137
575	70.44399387
576	70.40586532
577	70.39688407
578	70.37826708
579	70.36868652
580	70.33593289
581	70.30638042
582	70.28720812
583	70.25927161
584	70.23941556
585	70.21814971
586	70.20249302
587	70.17201916
588	70.16133625
589	70.14130346
590	70.12546858
591	70.1192122
592	70.09151345
593	70.07356823
594	70.05177912
595	70.02728371
596	70.01478457
597	69.98606998
598	69.96202033
599	69.95612099
600	69.93407209
601	69.92015773
602	69.90135217
603	69.88937761
604	69.8824263
605	69.86670822
606	69.85043625
607	69.83447929
608	69.81212484
609	69.80137152
610	69.78889112
611	69.76173968
612	69.72137638
613	69.66371756
614	69.63967434
615	69.62667909
616	69.61539327
617	69.60531077
618	69.57811556
619	69.56393052
620	69.5489168
621	69.52812828
622	69.51444112
623	69.47948346
624	69.45324273
